正常,"你这属于自家的吗，一般多少包邮,6斤大果的是21.8吧,质量可以吧,经常要有优惠吗"
正常,"运费多少？,广西梧州蒙山"
正常,新客9.9包邮吗？怎么还需要修改价格？新客不是9.9吗？
风险,"你好？,我要有货有些多，支持视频看货吗,如可以请加tggg453满意我立马平台订货,我想一定会有个愉快的合作"
正常,"具体长寿那个位置？,我是收购来卖,好的"
正常,"你好，老板娘,厂里有崽猪卖么？多少钱一个"
正常,"大概几天能到苏州,好的:ok_hand:"
正常,"你好,你这生姜按斤论吗,还是？,一斤一元吗,姜种对吗,你那里？,奥，好吧，北方人都会做生意,已加,麻烦接受下"
正常,"你好,一亩地可以载多少棵,买了300棵先种着看看，今天还买了50棵花椒树，不知道还能留下来多少地亩,瞧瞧吧如果留的地多的话，来年再补充,或者今年再买,在吗,这树是一年的苗吗,需要几年的生长才可以,计算了一下还差700棵,一会回去再下单,怎么找不到哪个连接了,看到订单了吗"
正常,"你好，在吗,只是一种菌棒吗,花茹,一个包能产多少斤"
正常,"最低批发价多少？,我们是村里准备组织成立合作社，正在考察看看是准备搞种植或者养殖，因为我小时候会去钓黄鳝，所以对黄鳝有兴趣，就想了解黄鳝的养殖条件和技术,广东韶关,田地，鱼塘我们这里没这个条件,这个没确定项目之前暂时还没改造，只是普通农田，但是农田上面就是大山塘，可以根据养殖条件改造的,需要什么样的环境，希望农田都是种植黄烟和水稻的,需要什么样的环境，以往农田都是种植黄烟和水稻的,这个完全可以改造的，农田上面有一个大山塘，引水很便利，一般一亩可以投放多少只苗,黄鳝会钻洞，农田养殖要怎么防止跑掉,水温没测过，"
正常,"老板，运费怎么算？,最低批发价多少？,哈哈，代购，可有搞头啊,做代购"
正常,"产地在哪里,红富士什么价格,怎么发货,红富士什么价格"
正常,"你好,包装规格和包装样样袋发一下"
正常,40的最低多少钱
风险,"怎么一件代发,怎么做,需要图,产品介绍,我要怎么代销,不会搞啊,你发图，价格给我,还是从你店里一件代发,那我这边要怎么弄,在这个平台推广吗,加个微信你多发点图给我,188
502
76929"
正常,老板有意向可以深度了解下
正常,"多少钱1吨,现在有多少储备量？,供货方式？,你是在毕节什么地方？,多少钱1吨？老板你的姓名可以告诉我吗？你的店名叫什么？我们是做市场供应调查的，我们想先了解一下，到时候需要的,我们需要的量比较大，我们需要了解你的基本情况，然后向领导汇报。"
正常,"什么时间发货,什么时间发货,快递是什么快递；,果子的重量是多少、,包邮吗,发广州多久到"
正常,包运输？
风险,"你好,可以微信聊吗？,你加下我吧,1805782,8978,架了说下"
风险,"有人？,电话聊,怎么打电话？"
正常,"还有货ma,一千多只,价格能便宜一点吗,你们哪里有没有物流车,有点贵了,4块1"
正常,"你好,拿货"
风险,"你好,你好我这边是武汉市的社区采购，有信合作,目前有10个小区团购群,好的,有几种米"
正常,武汉现在可以发货吗？
正常,"有没有两3斤的？,我是刚刚跟你打的。官渡"
正常,1000棵不发货吗？
正常,"早上买了600株,买了,早上买的,谢谢,价格1:8元我买得多"
正常,"没办法！等呗！,不退，等看。"
正常,"最低批发价多少？,额！抱歉，误点了洗澡下"
风险,"在吗？,找您订些货，湖北可以发吗,可以的话薇҈T҈g҈g҈g҈4҈5҈3我们具体谈下，平时很少看这个上面的信息,谢谢"
风险,"法师怎么批发？,？？？,刚刚来电的是你对吧？,行，后面再谈，我现在忙,明天吧,来了，你上面的货是脱土还是带盆土发货？可以拿发货标准样不？有没有清晰无水印图片？,有没有其他的联系方式,在？,加不了你的v,kelela8,我的"
正常,"对，有货吗,包邮吗,那运费怎么算的, 24小时内发货吗, 好的，我先考虑一下好吧"
正常,"27一斤么,小台芒"
正常,"肉羊怎么买老板,每个月50-100只,四川"
正常,"我想要批发斗鱼,批发半月，狮王，还有马尾"
正常,"你好,是19年新小豆吗"
正常,"在？,我是山东这边电商,贵妃芒"
正常,"在,批发到石家庄多少钱"
正常,"这个价给送到家吗,拉倒赤峰多少钱,多少钱斤,100斤出多少油,想开个榨油房,聊结一下,一斤八分"
正常,这苹果有多大个呢
风险,"包邮吗？购买后多久发货？,加个微信"
风险,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,可以,你好，你的多少呢,你好，我们想从你店里多买一些产品，线下销售，您方便加下我微信吗？"
正常,"在吗,2.5是生的还是干的"
风险,"还有葫芦卜吗？在什么位置,还有葫萝卜吗？电话号多少？,山东济宁"
正常,这是零售价吧？大量批发多少钱呢
正常,"你好我找到了在咋弄,好"
风险,"你好？,我要有货有些多，支持视频看货吗,如可以请加tggg453满意我立马平台订货,谢谢"
风险,"在吗,你好,量大可以谈价吗,什么时候可以发货,你加一下微信,156,879,23306,备注一下咱产品,加了你告诉我一声,刚刚号发错了,这个是正确的,156879,23192,加了回复一下  加了,[可爱][可爱]"
正常,"你好,多少钱一吨,包运费吗，宜宾这边"
正常,"好的,我先买来尝尝,可以做代理吗,可以代理吗？"
正常,"在吗,我想问下  我在河南 信阳  这里适合种植你家的黄桃吗,好的  谢谢,期待一次合作,已订购  谢谢"
风险,"你好,在吗,发个联系方式"
正常,"老板在不,500斤菜花，运费怎么算的？"
风险,"最低批发价多少？,60头左右34百斤的,137,6228,2321"
正常,"在吗,提交不了"
正常,"在吗,红心的吗,甜吗,是成箱的吗？一箱有多少斤,怎么发货？,市场上卖的多少钱一斤  方便说一下吗,最少要多少发货？,不是3000斤起发吗,河南鹤壁的,哦  我问一下给你联系,要是发货是成箱发的吗  一箱有多少斤,如果要3000斤的话  运费怎么说,哦  运费怎么说？？,大约需要多少钱,河南鹤壁,3000斤,好的"
正常,"[大笑],包邮？？？,河北省大名县,谢谢,果子运到坏了包赔？,收到"
正常,你是麦子批发商吗？
正常,你好老板，你那里有仔猪出售嘛？
正常,不用了
正常,多少起批？
正常,"你这个是长大二元母猪吗？25公斤多少钱一只,湖南的,长白元种母猪，又要多少钱一只,包邮吗？,你可以发个二元母猪和长白母猪视频吗？"
正常,"这个是什么时候熟,九月中旬是阳历还是农历,好的,行"
正常,"你好，这个能在天津这边种植嘛,我们这边是盐碱地,需要大棚种植还是室外,哦哦，好的，谢谢,我再看看其他的，需要的话联系您,嗯"
正常,"客户订了货品你有看到单子了吗？,我客户通过店铺付款了，你:u6709:️收到了吧。我第一次卖你家的货品，是长沙发货的吧,包邮吗？购买后多久发货？,单号客户可以自己查到物流吧,好的谢谢"
正常,"最低批发价多少？,贵了,3000多"
正常,"在吗,多少斤起批,没有蒜苗了吗？"
正常,"你好,你这个茄子苗有没有优惠,多少钱一株,包邮吧,贵了,湖南那边0.2,我要中茄子"
正常,"脱温苗啥价格,长期拿货，第一次先拿五百只,卖,啥价格"
正常,你好，我是湖北省的种植户，请问在湖北省荆州市能露天种植大青枣吗？每亩需多少苗木？
正常,包邮的吗？
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,可以的"
正常,"你好,在吗,有联系方式吗,是的,保定定兴,要的量大,一直用的你们那的,大概100吨左右,是,这价格是坐缸的吗"
正常," 看过的很多，不知道你卖什么的。,[偷笑][偷笑],有啊！我看过你里面没有我想要的。,你没有青藤椒苗吧？,那是怪我粗心了吧？,你是不是替别人卖呀？,[可爱][可爱],那为什么自己的东西不上传,青藤椒苗三年的多少价？,能看到照片吗？,一株产多少,你这个不是三年的苗吧,希望早一点看到果实，求四年苗图、价格,在谈土地，一百多亩。发四年苗看看。,有事，我有空再看"
正常,"是新土豆吗？多重以上(如3两以上)？,100吨以上才起批，本人没有那么大的胃口[可爱],300吨以上才起批，本人没有那么大的胃口[可爱],知道了，谢谢！[可爱],100吨起批？本人那有那么大的胃"
风险,"有双赢个生意打你谈下,以免平台没看到消息，请加下tggg453好联系,我想一定会有个愉快的合作"
正常,"运费到广东梅州五华要多少钱,先三四千斤，试销下"
风险,"在吗,我想问一下你们的电话号码方便说一下吗？,没关系！,谢谢您！"
正常,这黑茄子，一件是多少？
正常,"在吗,批发价多少？"
正常,5月份大量成熟价格会再降
正常,"包邮吗？购买后多久发货？,你好,在嘛,你们我们是大学生，我们在搞项目运营,我们想把您的货上到我们的app上售卖，您看可以吗,大部分都是发山东,我们是山东青岛的,好的谢谢,水果包邮嘛,哥,哥你去哪了呀"
正常,"到广州南沙区运费多少？,100斤的"
正常,有鲜货吗，物流到河南省濮阳市几天到货
正常,"你们这里有哪些，种类的鹅苗呀    价格分别是多少,三百"
正常,"发到榆次1000斤，运费全部算下来是多少一斤？,这是自取还是送上门？,500斤的付款给我个"
正常,在没？？
正常,"什么时候发快递？,怎么没买3箱晶体石硫合剂，晚上11点55分下的单？,我买了什么时间发货？,我订单号都有:226281321379541"
正常,"你好！,请问你们那边儿批发亚麻籽是吗？,我刚接触这个产品。准备生产膨化亚麻籽。了解一下亚麻籽的行情。,手机号码在这上面发不过去。,好"
风险,"在你好,现在456的龙虾有货吗,1364,672,3971,这是我的微信,看到添加聊"
风险,"您好,是的,不好意思，我下午没上，所以没注意,加个微信吧,留个联系方式吧,晚点看怎么联系,我不怎么上,好的"
正常,"做生蚝排的规格,你们有吗"
风险,"你好,你家苹果图上手拿的有多大,批发3毛一斤是吗,什么品样发个图片看看,这个果有75吗,是批发商，还是自家的,嗯好的,撒的什么消息，时间不早了，不想太打扰，等明天和家人商量后给你联系,可以去看货吗,好的谢谢了"
正常,"苹果多大的,三毛五什么规格？,几两"
正常,"老板，实图发给我看看,有多高？,一年苗吗？,嗯哼我再看看哦，需要联系你"
风险,"在吗,批发的吧, 都什么品种,您是负责人吗,想找你们老板谈谈,加下微信吧详细谈谈"
正常,"发货吧,好的谢谢"
正常,1箱多少代
正常,"量大有优惠吗？,运费怎么算？售后有保障吗？"
正常,"你们是在哪里的,都有什么青菜啊,发货是怎样的"
风险,"你好老板，你家果园地址在哪里呀？,现在可以进村吗？,南宁，拿来吃的。几十斤吧,能寄重庆吗？,微信多少，加个微信"
正常,"我要一千株可以发货吗,价格还可以便宜点吗？,包邮吗？购买后多久发货？"
风险,"您好，20斤大概多少条，滕州能发吗？包物流吗,老板，运费怎么算？,在吗,想买点黑鱼苗，小鱼塘业余养着玩的，不需要太多,看你设置的最低20斤 买20斤苗应该可以,老板，能发吗,您微信多少 ,你们在微山什么地方,现在没苗是吧，要是不能发 我去你们拿拿可以吧,离珍珠岛不远了吧,去那钓过鱼，两城那片"
